Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
1032,1964,Innsbruck,Ice Hockey,Ice Hockey,"JIRIK, Jaroslav",,Men,Ice Hockey,Bronze,TCH,Winter
1033,1964,Innsbruck,Ice Hockey,Ice Hockey,"KLAPAC, Jan",,Men,Ice Hockey,Bronze,TCH,Winter
1034,1964,Innsbruck,Ice Hockey,Ice Hockey,"NADRCHAL, Vladimir",,Men,Ice Hockey,Bronze,TCH,Winter
1035,1964,Innsbruck,Ice Hockey,Ice Hockey,"POTSCH, Rudolf",,Men,Ice Hockey,Bronze,TCH,Winter
1036,1964,Innsbruck,Ice Hockey,Ice Hockey,"PRYL, Stanislav",,Men,Ice Hockey,Bronze,TCH,Winter
1037,1964,Innsbruck,Ice Hockey,Ice Hockey,"SMID, Ladislav",,Men,Ice Hockey,Bronze,TCH,Winter
1038,1964,Innsbruck,Ice Hockey,Ice Hockey,"SVENTEK, Stanislav",,Men,Ice Hockey,Bronze,TCH,Winter
1039,1964,Innsbruck,Ice Hockey,Ice Hockey,"TIKAL, Frantisek",,Men,Ice Hockey,Bronze,TCH,Winter
1040,1964,Innsbruck,Ice Hockey,Ice Hockey,"VLACH, Miroslav",,Men,Ice Hockey,Bronze,TCH,Winter
1041,1964,Innsbruck,Ice Hockey,Ice Hockey,"WALTER, Jaroslav",,Men,Ice Hockey,Bronze,TCH,Winter
1042,1964,Innsbruck,Ice Hockey,Ice Hockey,"ALEKSANDROV, Veniamin",,Men,Ice Hockey,Gold,URS,Winter
1043,1964,Innsbruck,Ice Hockey,Ice Hockey,"ALMETOV, Aleksandr",,Men,Ice Hockey,Gold,URS,Winter
1044,1964,Innsbruck,Ice Hockey,Ice Hockey,"DAVIDOV, Vitali",,Men,Ice Hockey,Gold,URS,Winter
1045,1964,Innsbruck,Ice Hockey,Ice Hockey,"FIRSOV, Anatoli",,Men,Ice Hockey,Gold,URS,Winter
1046,1964,Innsbruck,Ice Hockey,Ice Hockey,"IVANOV, Eduard",,Men,Ice Hockey,Gold,URS,Winter
1047,1964,Innsbruck,Ice Hockey,Ice Hockey,"KONOVALENKO, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1048,1964,Innsbruck,Ice Hockey,Ice Hockey,"KOUSKINE, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1049,1964,Innsbruck,Ice Hockey,Ice Hockey,"LOKTEV, Konstantin",,Men,Ice Hockey,Gold,URS,Winter
1050,1964,Innsbruck,Ice Hockey,Ice Hockey,"MAYOROV, Boris",,Men,Ice Hockey,Gold,URS,Winter
1051,1964,Innsbruck,Ice Hockey,Ice Hockey,"MAYOROV, Evgeni",,Men,Ice Hockey,Gold,URS,Winter
1052,1964,Innsbruck,Ice Hockey,Ice Hockey,"PETUKHOV, Stanislav",,Men,Ice Hockey,Gold,URS,Winter
1053,1964,Innsbruck,Ice Hockey,Ice Hockey,"RAGULIN, Aleksandr",,Men,Ice Hockey,Gold,URS,Winter
1054,1964,Innsbruck,Ice Hockey,Ice Hockey,"STARSHINOV, Viacheslav",,Men,Ice Hockey,Gold,URS,Winter
1055,1964,Innsbruck,Ice Hockey,Ice Hockey,"VOLKOV, Leonid",,Men,Ice Hockey,Gold,URS,Winter
1056,1964,Innsbruck,Ice Hockey,Ice Hockey,"YAKUSHEV, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1057,1964,Innsbruck,Ice Hockey,Ice Hockey,"ZAITZEV, Boris",,Men,Ice Hockey,Gold,URS,Winter
1058,1964,Innsbruck,Ice Hockey,Ice Hockey,"ANDERSSON, Anders",,Men,Ice Hockey,Silver,SWE,Winter
1059,1964,Innsbruck,Ice Hockey,Ice Hockey,"BLOME, Gert",,Men,Ice Hockey,Silver,SWE,Winter
1060,1964,Innsbruck,Ice Hockey,Ice Hockey,"HÄGGROTH, Lennart",,Men,Ice Hockey,Silver,SWE,Winter
1061,1964,Innsbruck,Ice Hockey,Ice Hockey,"JOHANSSON, Lennart",,Men,Ice Hockey,Silver,SWE,Winter
1062,1964,Innsbruck,Ice Hockey,Ice Hockey,"JOHANSSON, Nils",,Men,Ice Hockey,Silver,SWE,Winter
1063,1964,Innsbruck,Ice Hockey,Ice Hockey,"JOHANSSON-TUMBA, Sven Olof",,Men,Ice Hockey,Silver,SWE,Winter
1064,1964,Innsbruck,Ice Hockey,Ice Hockey,"LUNDVALL, Lars Erik",,Men,Ice Hockey,Silver,SWE,Winter
1065,1964,Innsbruck,Ice Hockey,Ice Hockey,"MÄÄTÄÄ, Eilert",,Men,Ice Hockey,Silver,SWE,Winter
1066,1964,Innsbruck,Ice Hockey,Ice Hockey,"MILD, Hans",,Men,Ice Hockey,Silver,SWE,Winter
1067,1964,Innsbruck,Ice Hockey,Ice Hockey,"NILSSON, Nils Erik",,Men,Ice Hockey,Silver,SWE,Winter
1068,1964,Innsbruck,Ice Hockey,Ice Hockey,"NORDLANDER, Bert-Ola",,Men,Ice Hockey,Silver,SWE,Winter
1069,1964,Innsbruck,Ice Hockey,Ice Hockey,"ÖBERG, Carl-Göran",,Men,Ice Hockey,Silver,SWE,Winter
1070,1964,Innsbruck,Ice Hockey,Ice Hockey,"ÖHRLUND, Uno",,Men,Ice Hockey,Silver,SWE,Winter
1071,1964,Innsbruck,Ice Hockey,Ice Hockey,"PETTERSSON, Ronald Erik",,Men,Ice Hockey,Silver,SWE,Winter
1072,1964,Innsbruck,Ice Hockey,Ice Hockey,"STERNER, Ulf",,Men,Ice Hockey,Silver,SWE,Winter
1073,1964,Innsbruck,Ice Hockey,Ice Hockey,"STOLTZ, Roland",,Men,Ice Hockey,Silver,SWE,Winter
1074,1964,Innsbruck,Ice Hockey,Ice Hockey,"SVENSSON, Kjell",,Men,Ice Hockey,Silver,SWE,Winter
1075,1964,Innsbruck,Luge,Luge,"AUSSENDORFER, Walter",,Men,Doubles,Bronze,ITA,Winter
1076,1964,Innsbruck,Luge,Luge,"MAIR, Sigisfredo",,Men,Doubles,Bronze,ITA,Winter
1077,1964,Innsbruck,Luge,Luge,"FEISTMANTL, Josef",,Men,Doubles,Gold,AUT,Winter
1078,1964,Innsbruck,Luge,Luge,"STENGL, Manfred",,Men,Doubles,Gold,AUT,Winter
1079,1964,Innsbruck,Luge,Luge,"SENN, Reinhold",,Men,Doubles,Silver,AUT,Winter
1080,1964,Innsbruck,Luge,Luge,"THALER, Helmut",,Men,Doubles,Silver,AUT,Winter
1081,1964,Innsbruck,Luge,Luge,"PLENK, Hans",,Men,Singles,Bronze,EUA,Winter
1082,1964,Innsbruck,Luge,Luge,"KÖHLER, Thomas",,Men,Singles,Gold,EUA,Winter
1083,1964,Innsbruck,Luge,Luge,"BONSACK, Klaus",,Men,Singles,Silver,EUA,Winter
1084,1964,Innsbruck,Luge,Luge,"THURNER, Helene",,Women,Singles,Bronze,AUT,Winter
1085,1964,Innsbruck,Luge,Luge,"ENDERLEIN, Ortrun",,Women,Singles,Gold,EUA,Winter
1086,1964,Innsbruck,Luge,Luge,"GEISLER, Ilse",,Women,Singles,Silver,EUA,Winter
1087,1964,Innsbruck,Skating,Figure skating,"ALLEN, Scott",,Men,Individual,Bronze,USA,Winter
1088,1964,Innsbruck,Skating,Figure skating,"SCHNELLDORFER, Manfred",,Men,Individual,Gold,EUA,Winter
1089,1964,Innsbruck,Skating,Figure skating,"CALMAT, Alain",,Men,Individual,Silver,FRA,Winter
1090,1964,Innsbruck,Skating,Figure skating,"BURKA, Petra",,Women,Individual,Bronze,CAN,Winter
1091,1964,Innsbruck,Skating,Figure skating,"DIJKSTRA, Sjoukje",,Women,Individual,Gold,NED,Winter
1092,1964,Innsbruck,Skating,Figure skating,"HEITZER, Regine",,Women,Individual,Silver,AUT,Winter
1093,1964,Innsbruck,Skating,Figure skating,"REVELL, Guy",,Men,Pairs,Silver,CAN,Winter
1094,1964,Innsbruck,Skating,Figure skating,"WILKES, Debbi",,Women,Pairs,Silver,CAN,Winter
1095,1964,Innsbruck,Skating,Figure skating,"BELOUSOVA, Lyudmila",,Women,Pairs,Gold,URS,Winter
1096,1964,Innsbruck,Skating,Figure skating,"PROTOPOPOV, Oleg",,Men,Pairs,Gold,URS,Winter
1097,1964,Innsbruck,Skating,Figure skating,"JOSEPH, Ronald",,Women,Pairs,Bronze,USA,Winter
1098,1964,Innsbruck,Skating,Figure skating,"JOSEPH, Vivian",,Men,Pairs,Bronze,USA,Winter
1099,1964,Innsbruck,Skating,Figure skating,"BÄUMLER, Hans Jürgen",,Men,Pairs,Silver,EUA,Winter
1100,1964,Innsbruck,Skating,Figure skating,"KILIUS, Marika",,Women,Pairs,Silver,EUA,Winter
1101,1964,Innsbruck,Skating,Speed skating,"JOHANNESEN, Knut",,Men,10000M,Bronze,NOR,Winter
1102,1964,Innsbruck,Skating,Speed skating,"NILSSON, Jonny",,Men,10000M,Gold,SWE,Winter
1103,1964,Innsbruck,Skating,Speed skating,"MAIER, Fred Anton",,Men,10000M,Silver,NOR,Winter
1104,1964,Innsbruck,Skating,Speed skating,"MUSTONEN, Kaija",,Women,1000M,Bronze,FIN,Winter
1105,1964,Innsbruck,Skating,Speed skating,"SKOBLIKOVA, Lidiya",,Women,1000M,Gold,URS,Winter
1106,1964,Innsbruck,Skating,Speed skating,"YEGOROVA, Irina",,Women,1000M,Silver,URS,Winter
1107,1964,Innsbruck,Skating,Speed skating,"HAUGEN, Villy",,Men,1500M,Bronze,NOR,Winter
1108,1964,Innsbruck,Skating,Speed skating,"ANTSON, Ants",,Men,1500M,Gold,URS,Winter
1109,1964,Innsbruck,Skating,Speed skating,"VERKERK, Cornelis",,Men,1500M,Silver,NED,Winter
1110,1964,Innsbruck,Skating,Speed skating,"KOLOKOLTSEVA, Berta",,Women,1500M,Bronze,URS,Winter
1111,1964,Innsbruck,Skating,Speed skating,"SKOBLIKOVA, Lidiya",,Women,1500M,Gold,URS,Winter
1112,1964,Innsbruck,Skating,Speed skating,"MUSTONEN, Kaija",,Women,1500M,Silver,FIN,Winter
1113,1964,Innsbruck,Skating,Speed skating,"SKOBLIKOVA, Lidiya",,Women,3000M,Gold,URS,Winter
1114,1964,Innsbruck,Skating,Speed skating,"HAN, Pil Hwa",,Women,3000M,Silver,PRK,Winter
1115,1964,Innsbruck,Skating,Speed skating,"STENINA, Valentina",,Women,3000M,Silver,URS,Winter
1116,1964,Innsbruck,Skating,Speed skating,"MAIER, Fred Anton",,Men,5000M,Bronze,NOR,Winter
1117,1964,Innsbruck,Skating,Speed skating,"JOHANNESEN, Knut",,Men,5000M,Gold,NOR,Winter
1118,1964,Innsbruck,Skating,Speed skating,"MOE, Per Ivar",,Men,5000M,Silver,NOR,Winter
1119,1964,Innsbruck,Skating,Speed skating,"MCDERMOTT, Richard",,Men,500M,Gold,USA,Winter
1120,1964,Innsbruck,Skating,Speed skating,"GJESTVANG, Alv",,Men,500M,Silver,NOR,Winter
1121,1964,Innsbruck,Skating,Speed skating,"GRISHIN, Yevgeny",,Men,500M,Silver,URS,Winter
1122,1964,Innsbruck,Skating,Speed skating,"ORLOV, Vladimir",,Men,500M,Silver,URS,Winter
1123,1964,Innsbruck,Skating,Speed skating,"SIDOROVA, Tatyana",,Women,500M,Bronze,URS,Winter
1124,1964,Innsbruck,Skating,Speed skating,"SKOBLIKOVA, Lidiya",,Women,500M,Gold,URS,Winter
1125,1964,Innsbruck,Skating,Speed skating,"YEGOROVA, Irina",,Women,500M,Silver,URS,Winter
1126,1964,Innsbruck,Skiing,Alpine Skiing,"BARTELS, Wolfgang",,Men,Downhill,Bronze,EUA,Winter
1127,1964,Innsbruck,Skiing,Alpine Skiing,"ZIMMERMANN, Egon",,Men,Downhill,Gold,AUT,Winter
1128,1964,Innsbruck,Skiing,Alpine Skiing,"LACROIX, Léo",,Men,Downhill,Silver,FRA,Winter
1129,1964,Innsbruck,Skiing,Alpine Skiing,"HECHER, Traudl",,Women,Downhill,Bronze,AUT,Winter
1130,1964,Innsbruck,Skiing,Alpine Skiing,"HAAS, Christl",,Women,Downhill,Gold,AUT,Winter
1131,1964,Innsbruck,Skiing,Alpine Skiing,"ZIMMERMANN, Edith",,Women,Downhill,Silver,AUT,Winter
1132,1964,Innsbruck,Skiing,Alpine Skiing,"STIEGLER, Josef",,Men,Giant Slalom,Bronze,AUT,Winter
1133,1964,Innsbruck,Skiing,Alpine Skiing,"BONLIEU, François",,Men,Giant Slalom,Gold,FRA,Winter
1134,1964,Innsbruck,Skiing,Alpine Skiing,"SCHRANZ, Karl",,Men,Giant Slalom,Silver,AUT,Winter
1135,1964,Innsbruck,Skiing,Alpine Skiing,"GOITSCHEL, Marielle",,Women,Giant Slalom,Gold,FRA,Winter
1136,1964,Innsbruck,Skiing,Alpine Skiing,"GOITSCHEL, Christine",,Women,Giant Slalom,Silver,FRA,Winter
1137,1964,Innsbruck,Skiing,Alpine Skiing,"SAUBERT, Jean",,Women,Giant Slalom,Silver,USA,Winter
1138,1964,Innsbruck,Skiing,Alpine Skiing,"HEUGA, James",,Men,Slalom,Bronze,USA,Winter
1139,1964,Innsbruck,Skiing,Alpine Skiing,"STIEGLER, Josef",,Men,Slalom,Gold,AUT,Winter
1140,1964,Innsbruck,Skiing,Alpine Skiing,"KIDD, William",,Men,Slalom,Silver,USA,Winter
1141,1964,Innsbruck,Skiing,Alpine Skiing,"SAUBERT, Jean",,Women,Slalom,Bronze,USA,Winter
1142,1964,Innsbruck,Skiing,Alpine Skiing,"GOITSCHEL, Christine",,Women,Slalom,Gold,FRA,Winter
1143,1964,Innsbruck,Skiing,Alpine Skiing,"GOITSCHEL, Marielle",,Women,Slalom,Silver,FRA,Winter
1144,1964,Innsbruck,Skiing,Cross Country Skiing,"GUSAKOVA, Mariya",,Women,10KM,Bronze,URS,Winter
1145,1964,Innsbruck,Skiing,Cross Country Skiing,"BOYARSKIKH, Klavdiya",,Women,10KM,Gold,URS,Winter
1146,1964,Innsbruck,Skiing,Cross Country Skiing,"MEKSHILO, Yevdoyka",,Women,10KM,Silver,URS,Winter
1147,1964,Innsbruck,Skiing,Cross Country Skiing,"JERNBERG, Sixten",,Men,15KM,Bronze,SWE,Winter
1148,1964,Innsbruck,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",,Men,15KM,Gold,FIN,Winter
1149,1964,Innsbruck,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",,Men,15KM,Silver,NOR,Winter
1150,1964,Innsbruck,Skiing,Cross Country Skiing,"VORONCHIKHIN, Igor",,Men,30KM Mass Start,Bronze,URS,Winter
1151,1964,Innsbruck,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",,Men,30KM Mass Start,Gold,FIN,Winter
1152,1964,Innsbruck,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",,Men,30KM Mass Start,Silver,NOR,Winter
1153,1964,Innsbruck,Skiing,Cross Country Skiing,"LEHTONEN, Mirja",,Women,3X5KM Relay,Bronze,FIN,Winter
1154,1964,Innsbruck,Skiing,Cross Country Skiing,"PÖYSTI, Toini K.",,Women,3X5KM Relay,Bronze,FIN,Winter
1155,1964,Innsbruck,Skiing,Cross Country Skiing,"PUSULA, Senja",,Women,3X5KM Relay,Bronze,FIN,Winter
1156,1964,Innsbruck,Skiing,Cross Country Skiing,"BOYARSKIKH, Klavdiya",,Women,3X5KM Relay,Gold,URS,Winter
1157,1964,Innsbruck,Skiing,Cross Country Skiing,"KOLCHINA, Alevtina",,Women,3X5KM Relay,Gold,URS,Winter
1158,1964,Innsbruck,Skiing,Cross Country Skiing,"MEKSHILO, Yevdoyka",,Women,3X5KM Relay,Gold,URS,Winter
1159,1964,Innsbruck,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",,Women,3X5KM Relay,Silver,SWE,Winter
1160,1964,Innsbruck,Skiing,Cross Country Skiing,"MARTINSSON, Barbro",,Women,3X5KM Relay,Silver,SWE,Winter
1161,1964,Innsbruck,Skiing,Cross Country Skiing,"STRANDBERG, Britt",,Women,3X5KM Relay,Silver,SWE,Winter
1162,1964,Innsbruck,Skiing,Cross Country Skiing,"KOLCHIN, Pavel",,Men,4X10KM Relay,Bronze,URS,Winter
1163,1964,Innsbruck,Skiing,Cross Country Skiing,"UTROBIN, Ivan",,Men,4X10KM Relay,Bronze,URS,Winter
1164,1964,Innsbruck,Skiing,Cross Country Skiing,"VAGANOV, Gennadi",,Men,4X10KM Relay,Bronze,URS,Winter
1165,1964,Innsbruck,Skiing,Cross Country Skiing,"VORONCHIKHIN, Igor",,Men,4X10KM Relay,Bronze,URS,Winter
1166,1964,Innsbruck,Skiing,Cross Country Skiing,"ASPH, Karl-Ake",,Men,4X10KM Relay,Gold,SWE,Winter
1167,1964,Innsbruck,Skiing,Cross Country Skiing,"JERNBERG, Sixten",,Men,4X10KM Relay,Gold,SWE,Winter
1168,1964,Innsbruck,Skiing,Cross Country Skiing,"RÖNNLUND, Assar",,Men,4X10KM Relay,Gold,SWE,Winter
1169,1964,Innsbruck,Skiing,Cross Country Skiing,"STEFANSSON, Janne",,Men,4X10KM Relay,Gold,SWE,Winter
1170,1964,Innsbruck,Skiing,Cross Country Skiing,"HUHTALA, Väinö Veikko Sakari",,Men,4X10KM Relay,Silver,FIN,Winter
1171,1964,Innsbruck,Skiing,Cross Country Skiing,"LAURILA, Kalevi",,Men,4X10KM Relay,Silver,FIN,Winter
1172,1964,Innsbruck,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",,Men,4X10KM Relay,Silver,FIN,Winter
1173,1964,Innsbruck,Skiing,Cross Country Skiing,"TIAINEN, Arto",,Men,4X10KM Relay,Silver,FIN,Winter
1174,1964,Innsbruck,Skiing,Cross Country Skiing,"TIAINEN, Arto",,Men,50KM,Bronze,FIN,Winter
1175,1964,Innsbruck,Skiing,Cross Country Skiing,"JERNBERG, Sixten",,Men,50KM,Gold,SWE,Winter
1176,1964,Innsbruck,Skiing,Cross Country Skiing,"RÖNNLUND, Assar",,Men,50KM,Silver,SWE,Winter
1177,1964,Innsbruck,Skiing,Cross Country Skiing,"KOLCHINA, Alevtina",,Women,5KM,Bronze,URS,Winter
1178,1964,Innsbruck,Skiing,Cross Country Skiing,"BOYARSKIKH, Klavdiya",,Women,5KM,Gold,URS,Winter
1179,1964,Innsbruck,Skiing,Cross Country Skiing,"LEHTONEN, Mirja",,Women,5KM,Silver,FIN,Winter
1180,1964,Innsbruck,Skiing,Nordic Combined,"THOMA, Georg",,Men,Individual,Bronze,EUA,Winter
1181,1964,Innsbruck,Skiing,Nordic Combined,"KNUTSEN, Tormod",,Men,Individual,Gold,NOR,Winter
1182,1964,Innsbruck,Skiing,Nordic Combined,"KISELYOV, Nikolay",,Men,Individual,Silver,URS,Winter
1183,1964,Innsbruck,Skiing,Ski Jumping,"BRANDTZÄG, Torgeir",,Men,K120 Individual (90M),Bronze,NOR,Winter
1184,1964,Innsbruck,Skiing,Ski Jumping,"ENGAN, Toralf",,Men,K120 Individual (90M),Gold,NOR,Winter
1185,1964,Innsbruck,Skiing,Ski Jumping,"KANKKONEN, Veikko",,Men,K120 Individual (90M),Silver,FIN,Winter
1186,1964,Innsbruck,Skiing,Ski Jumping,"BRANDTZÄG, Torgeir",,Men,K90 Individual (70M),Bronze,NOR,Winter
1187,1964,Innsbruck,Skiing,Ski Jumping,"KANKKONEN, Veikko",,Men,K90 Individual (70M),Gold,FIN,Winter
1188,1964,Innsbruck,Skiing,Ski Jumping,"ENGAN, Toralf",,Men,K90 Individual (70M),Silver,NOR,Winter
1189,1968,Grenoble,Biathlon,Biathlon,"GUNDARTSEV, Vladimir",,Men,20KM,Bronze,URS,Winter
1190,1968,Grenoble,Biathlon,Biathlon,"SOLBERG, Magnar",,Men,20KM,Gold,NOR,Winter
1191,1968,Grenoble,Biathlon,Biathlon,"TIKHONOV, Aleksandr",,Men,20KM,Silver,URS,Winter
1192,1968,Grenoble,Biathlon,Biathlon,"ARWIDSON, Lars-Göran",,Men,4X7.5KM Relay,Bronze,SWE,Winter
1193,1968,Grenoble,Biathlon,Biathlon,"ERIKSSON, Tore",,Men,4X7.5KM Relay,Bronze,SWE,Winter
1194,1968,Grenoble,Biathlon,Biathlon,"OLSSON, Holmfrid",,Men,4X7.5KM Relay,Bronze,SWE,Winter
1195,1968,Grenoble,Biathlon,Biathlon,"PETRUSSON, Olle",,Men,4X7.5KM Relay,Bronze,SWE,Winter
1196,1968,Grenoble,Biathlon,Biathlon,"GUNDARTSEV, Vladimir",,Men,4X7.5KM Relay,Gold,URS,Winter
1197,1968,Grenoble,Biathlon,Biathlon,"MAMATOV, Viktor",,Men,4X7.5KM Relay,Gold,URS,Winter
1198,1968,Grenoble,Biathlon,Biathlon,"PUSANOV, Nikolaï",,Men,4X7.5KM Relay,Gold,URS,Winter
1199,1968,Grenoble,Biathlon,Biathlon,"TIKHONOV, Aleksandr",,Men,4X7.5KM Relay,Gold,URS,Winter
1200,1968,Grenoble,Biathlon,Biathlon,"ISTAD, Jon",,Men,4X7.5KM Relay,Silver,NOR,Winter
1201,1968,Grenoble,Biathlon,Biathlon,"JORDET, Olav",,Men,4X7.5KM Relay,Silver,NOR,Winter
1202,1968,Grenoble,Biathlon,Biathlon,"SOLBERG, Magnar",,Men,4X7.5KM Relay,Silver,NOR,Winter
1203,1968,Grenoble,Biathlon,Biathlon,"WAERHAUG, Ola",,Men,4X7.5KM Relay,Silver,NOR,Winter
1204,1968,Grenoble,Bobsleigh,Bobsleigh,"CANDRIAN, Hans",,Men,Four-Man,Bronze,SUI,Winter
1205,1968,Grenoble,Bobsleigh,Bobsleigh,"GRAF, Walter",,Men,Four-Man,Bronze,SUI,Winter
1206,1968,Grenoble,Bobsleigh,Bobsleigh,"HOFMANN, Willi",,Men,Four-Man,Bronze,SUI,Winter
1207,1968,Grenoble,Bobsleigh,Bobsleigh,"WICKI, Jean",,Men,Four-Man,Bronze,SUI,Winter
1208,1968,Grenoble,Bobsleigh,Bobsleigh,"ARMANO, Mario",,Men,Four-Man,Gold,ITA,Winter
1209,1968,Grenoble,Bobsleigh,Bobsleigh,"DE PAOLIS, Luciano",,Men,Four-Man,Gold,ITA,Winter
1210,1968,Grenoble,Bobsleigh,Bobsleigh,"MONTI, Eugenio",,Men,Four-Man,Gold,ITA,Winter
1211,1968,Grenoble,Bobsleigh,Bobsleigh,"ZANDONELLA, Roberto",,Men,Four-Man,Gold,ITA,Winter
1212,1968,Grenoble,Bobsleigh,Bobsleigh,"DURNTHALER, Reinhold",,Men,Four-Man,Silver,AUT,Winter
1213,1968,Grenoble,Bobsleigh,Bobsleigh,"EDER, Josef",,Men,Four-Man,Silver,AUT,Winter
1214,1968,Grenoble,Bobsleigh,Bobsleigh,"GRUBER, Herbert",,Men,Four-Man,Silver,AUT,Winter
1215,1968,Grenoble,Bobsleigh,Bobsleigh,"THALER, Erwin",,Men,Four-Man,Silver,AUT,Winter
1216,1968,Grenoble,Bobsleigh,Bobsleigh,"NEAGOE, Nicolae",,Men,Two-Man,Bronze,ROU,Winter
1217,1968,Grenoble,Bobsleigh,Bobsleigh,"PANTURU, Ion",,Men,Two-Man,Bronze,ROU,Winter
1218,1968,Grenoble,Bobsleigh,Bobsleigh,"DE PAOLIS, Luciano",,Men,Two-Man,Gold,ITA,Winter
1219,1968,Grenoble,Bobsleigh,Bobsleigh,"MONTI, Eugenio",,Men,Two-Man,Gold,ITA,Winter
1220,1968,Grenoble,Bobsleigh,Bobsleigh,"BADER, Pepi",,Men,Two-Man,Silver,FRG,Winter
1221,1968,Grenoble,Bobsleigh,Bobsleigh,"FLOTH, Horst",,Men,Two-Man,Silver,FRG,Winter
1222,1968,Grenoble,Ice Hockey,Ice Hockey,"BOURBONNAIS, Roger",,Men,Ice Hockey,Bronze,CAN,Winter
1223,1968,Grenoble,Ice Hockey,Ice Hockey,"BRODERICK, Kenneth",,Men,Ice Hockey,Bronze,CAN,Winter
1224,1968,Grenoble,Ice Hockey,Ice Hockey,"CADIEUX, Raymond",,Men,Ice Hockey,Bronze,CAN,Winter
1225,1968,Grenoble,Ice Hockey,Ice Hockey,"CONLIN, Paul",,Men,Ice Hockey,Bronze,CAN,Winter
1226,1968,Grenoble,Ice Hockey,Ice Hockey,"DINEEN, Gary",,Men,Ice Hockey,Bronze,CAN,Winter
1227,1968,Grenoble,Ice Hockey,Ice Hockey,"GLENNIE, Brian",,Men,Ice Hockey,Bronze,CAN,Winter
1228,1968,Grenoble,Ice Hockey,Ice Hockey,"HARGREAVES, Ted",,Men,Ice Hockey,Bronze,CAN,Winter
1229,1968,Grenoble,Ice Hockey,Ice Hockey,"HUCK, Francis",,Men,Ice Hockey,Bronze,CAN,Winter
1230,1968,Grenoble,Ice Hockey,Ice Hockey,"JOHNSTON, Larry Marshall",,Men,Ice Hockey,Bronze,CAN,Winter
1231,1968,Grenoble,Ice Hockey,Ice Hockey,"MCKENZIE, John Barry",,Men,Ice Hockey,Bronze,CAN,Winter
1232,1968,Grenoble,Ice Hockey,Ice Hockey,"MCMILLAN, William",,Men,Ice Hockey,Bronze,CAN,Winter
1233,1968,Grenoble,Ice Hockey,Ice Hockey,"MONTEITH, Stephen",,Men,Ice Hockey,Bronze,CAN,Winter
1234,1968,Grenoble,Ice Hockey,Ice Hockey,"MOTT, Morris",,Men,Ice Hockey,Bronze,CAN,Winter
1235,1968,Grenoble,Ice Hockey,Ice Hockey,"O'MALLEY, Terrence",,Men,Ice Hockey,Bronze,CAN,Winter
1236,1968,Grenoble,Ice Hockey,Ice Hockey,"O'SHEA, Danny",,Men,Ice Hockey,Bronze,CAN,Winter
1237,1968,Grenoble,Ice Hockey,Ice Hockey,"PINDER, Gerry",,Men,Ice Hockey,Bronze,CAN,Winter
1238,1968,Grenoble,Ice Hockey,Ice Hockey,"PINDER, Herbert",,Men,Ice Hockey,Bronze,CAN,Winter
1239,1968,Grenoble,Ice Hockey,Ice Hockey,"STEPHENSON, Wayne",,Men,Ice Hockey,Bronze,CAN,Winter
1240,1968,Grenoble,Ice Hockey,Ice Hockey,"ALEKSANDROV, Veniamin",,Men,Ice Hockey,Gold,URS,Winter
1241,1968,Grenoble,Ice Hockey,Ice Hockey,"BLINOV, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1242,1968,Grenoble,Ice Hockey,Ice Hockey,"DAVIDOV, Vitali",,Men,Ice Hockey,Gold,URS,Winter
1243,1968,Grenoble,Ice Hockey,Ice Hockey,"FIRSOV, Anatoli",,Men,Ice Hockey,Gold,URS,Winter
1244,1968,Grenoble,Ice Hockey,Ice Hockey,"IONOV, Anatoli",,Men,Ice Hockey,Gold,URS,Winter
1245,1968,Grenoble,Ice Hockey,Ice Hockey,"KONOVALENKO, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1246,1968,Grenoble,Ice Hockey,Ice Hockey,"KOUSKINE, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1247,1968,Grenoble,Ice Hockey,Ice Hockey,"MAYOROV, Boris",,Men,Ice Hockey,Gold,URS,Winter
1248,1968,Grenoble,Ice Hockey,Ice Hockey,"MISHAKOV, Evgeni",,Men,Ice Hockey,Gold,URS,Winter
1249,1968,Grenoble,Ice Hockey,Ice Hockey,"MOISSEYEV, Yuri",,Men,Ice Hockey,Gold,URS,Winter
1250,1968,Grenoble,Ice Hockey,Ice Hockey,"POLUPANOV, Viktor",,Men,Ice Hockey,Gold,URS,Winter
1251,1968,Grenoble,Ice Hockey,Ice Hockey,"RAGULIN, Aleksandr",,Men,Ice Hockey,Gold,URS,Winter
1252,1968,Grenoble,Ice Hockey,Ice Hockey,"ROMICHEVSKY, Igor",,Men,Ice Hockey,Gold,URS,Winter
